Score,Taux de conformité (%),Coût unitaire,Nombre de commandes,Mois,Année,Horizon,Taux de Respect (%),Trimestre,Jour_semaine,Mois_Sin,Mois_Cos,Type article_Habillement,Type article_Matériel,Type article_Produit emballage,Type article_Produit matière première,Type article_Produit nettoyage,Type article_Service,Type article_fourniture de bureau,Type article_Énergie/Carburant,Quantité_Moyenne_Article,Quantité_Moyenne_Fournisseur,Article_Fournisseur,Quantité_Prédite,Quantité_Réelle,Erreur_Absolue
6.883972223717189,72.14353163361662,1336347.0,8472,2,2023,3,99.9409820585458,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.75,2.9812866407263297,VERIN  90450-0256/90605-3483   - Société Gharbi,1.901685297700889,2.0000000000000004,0.09831470229911154
6.883972561514317,72.14353163361662,1090265.857142857,8472,9,2022,3,99.9409820585458,3,2,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,7.0,2.9812866407263297,PAKKINGSET (JEU DE GARNITURES) - Société Gharbi,5.836695545880398,6.999999999999998,1.1633044541195998
5.560661994515769,84.375,30000.0,32,7,2024,2,72.72727272727273,3,4,-0.4999999999999997,-0.8660254037844388,False,False,False,True,False,False,False,False,3.1650485436893203,2.857142857142857,delisso banane                 - Société Omar,1.919808154552105,1.0,0.9198081545521051
6.884283667173014,72.14353163361662,6390.0,8472,10,2023,3,99.9409820585458,4,2,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,11.333333333333334,2.9812866407263297,ROUL 6200  2RS                 - Société Gharbi,11.220962674682433,10.000000000000002,1.220962674682431
7.375254697102022,99.96903065964695,1988351.5,3229,2,2023,3,99.84515329823475,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.923930269413629,KIT SEAM TRAP 90520-0401       - Société Belhadj,2.2369295692877498,2.0000000000000004,0.23692956928774933
6.8841271298380855,72.14353163361662,12786.5,8472,12,2023,3,99.9409820585458,4,0,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,O-RING 6-4722656249            - Société Gharbi,2.340435390328956,2.0000000000000004,0.34043539032895564
6.983040929276845,100.0,211708.0,103,9,2022,3,99.02912621359224,3,3,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,2.0,3.925925925925926,BAGUE D'USURE 00122129         - Société Ismail,2.0118699127784847,2.0000000000000004,0.01186991277848426
6.88568110338382,72.14353163361662,1168.3333333333333,8472,2,2022,3,99.9409820585458,1,4,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,5.5,2.9812866407263297,DOUILLE PRISONNIERE90134-0031  - Société Gharbi,4.9963010131869305,5.999999999999999,1.0036989868130686
6.256463252721657,89.84509466437177,1000.0,581,7,2023,3,86.40275387263338,3,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,True,False,False,1.5714285714285714,2.3263157894736843,Transport bouteilles Mixte     - Société Cherif,1.4019719808009796,1.0,0.4019719808009796
8.883970727101037,72.14353163361662,0.0,8472,11,2022,3,99.9409820585458,4,3,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,9.0,2.9812866407263297,Roue 80x35x9                   - Société Gharbi,8.614822248276049,12.0,3.385177751723951
8.883970727101037,72.14353163361662,0.0,8472,11,2023,3,99.9409820585458,4,3,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,SUPPORT 1144485-0000           - Société Gharbi,0.9844490736399119,1.0,0.015550926360088146
7.375254366666322,99.96903065964695,2961110.0,3229,2,2022,3,99.84515329823475,1,4,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,6.0,2.923930269413629,2961956-0000                   - Société Belhadj,4.467926476976512,3.999999999999999,0.4679264769765128
6.883974786770053,72.14353163361662,492650.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,2940246-0000                   - Société Gharbi,1.0097439652991556,1.0,0.009743965299155555
7.37537431642725,99.96903065964695,16579.285714285714,3229,2,2023,3,99.84515329823475,1,5,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.0,2.923930269413629,SEALING RING 90214-0303        - Société Belhadj,3.794610882541014,6.999999999999998,3.205389117458984
6.883972686752787,72.14353163361662,1020588.5,8472,11,2023,3,99.9409820585458,4,2,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,True,False,False,2.0,2.9812866407263297,kit partie humide 6-9611920001 - Société Gharbi,2.031302840621041,2.0000000000000004,0.031302840621040495
7.375260434218821,99.96903065964695,296604.0,3229,2,2023,3,99.84515329823475,1,1,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.0,2.923930269413629,Self-aligning bear 90603-2399  - Société Belhadj,4.0622168601524296,3.999999999999999,0.06221686015243044
7.375519471975055,99.96903065964695,7524.0,3229,2,2023,3,99.84515329823475,1,5,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,16.0,2.923930269413629,FLANGE BUSHING90458-1404       - Société Belhadj,16.951252150194478,16.0,0.9512521501944775
6.90693452434815,100.0,42124.0,239,8,2024,2,95.95588235294117,3,4,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,3.0052631578947366,4.042553191489362,pelle poussière 330mm          - Société Khalifa,2.7703139759763,5.0,2.2296860240237
6.884031137286195,72.14353163361662,33106.0,8472,12,2023,3,99.9409820585458,4,0,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,FLEXIBLE90166-0101             - Société Gharbi,1.0966757476849462,1.0,0.09667574768494624
7.006886241044835,100.0,49800.0,58,5,2022,3,100.0,2,0,0.49999999999999994,-0.8660254037844387,True,False,False,False,False,False,False,False,6.0,7.444444444444445,TENUES BLANCHES 54             - Société Saleh,5.88160056688175,5.999999999999999,0.11839943311824896
7.3752657577547645,99.96903065964695,165747.0,3229,2,2023,3,99.84515329823475,1,1,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.923930269413629,Ball bear25x47x12m 90608-5674  - Société Belhadj,1.0411627379834858,1.0,0.0411627379834858
8.883970727101037,72.14353163361662,0.0,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,"joint rond 52x 1,5             - Société Gharbi",1.9605916248585595,2.0000000000000004,0.03940837514144091
5.812383320173689,70.77922077922078,1000.0,154,3,2022,2,98.7012987012987,1,4,1.0,6.123233995736766e-17,False,False,False,False,False,True,False,False,3.1650485436893203,1.8,Analyses stabilité lait entier - Société Abid,1.2264596158507426,1.0,0.2264596158507426
6.256463252721657,89.84509466437177,1000.0,581,5,2024,2,86.40275387263338,2,1,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,True,False,False,2.912280701754386,2.3263157894736843,Détartrage condenseurs         - Société Cherif,1.8427300708788321,2.0000000000000004,0.15726992912116833
6.962160891516414,100.0,1000.0,192,2,2023,3,97.91666666666666,1,4,0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,1.7058823529411764,3.125,Toner HP 17A                   - Société Ben naser,1.407646867671426,2.0000000000000004,0.5923531323285744
6.883975086251439,72.14353163361662,458804.0,8472,4,2023,3,99.9409820585458,2,1,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,COURROIE1144783-0000           - Société Gharbi,1.0058499923461945,1.0,0.0058499923461945436
7.004189885741504,100.0,59823.412817586635,178,10,2022,3,99.43820224719101,4,5,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,True,0.6350289473684211,1.1130594444444446,SUPER SP                       - Société Ahmed,0.4806214985607226,0.9989399999999999,0.5183185014392773
6.7514830950394185,100.0,30000.0,12,1,2023,2,91.66666666666666,1,0,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,3.0052631578947366,1.0,Indice de peroxyde             - Société Ben khmir,1.1977746651634762,1.0,0.1977746651634762
6.906887242681757,100.0,10200000.0,239,2,2024,2,95.95588235294117,1,2,0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,2.912280701754386,4.042553191489362,Etude et prestation de service - Société Khalifa,2.3502714518658605,1.0,1.3502714518658605
7.3762455087497365,99.96903065964695,2015.5,3229,2,2023,3,99.84515329823475,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.923930269413629,"Parallel key, 315701-0165      - Société Belhadj",1.887635326573816,2.0000000000000004,0.1123646734261845
6.884083327033478,72.14353163361662,17761.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,"GASKET 48*38*5,5               - Société Gharbi",0.9260862059440389,1.0,0.0739137940559611
6.711331323740985,100.0,21265.0,362,12,2022,3,88.95027624309392,4,4,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,2.0,4.11219512195122,ROULSKF 61902 ZZ               - Société Selmi,2.2556666852526455,2.0000000000000004,0.255666685252645
6.9276811372503,100.0,2454770.0,39,10,2022,2,97.43589743589743,4,1,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,3.0052631578947366,1.0,FRAIS DE PORT EA FLORE BANALE  - Société Hajri,0.8495978448871457,1.0,0.15040215511285426
8.883970727101037,72.14353163361662,0.0,8472,12,2024,3,99.9409820585458,4,4,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,SERVICE KIT OWMC6-55844605     - Société Gharbi,1.0195454210029569,1.0,0.019545421002956864
6.857091031958395,100.0,225250.0,60,7,2023,1,95.0,3,0,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,2.3855048859934853,1.5833333333333333,flexible R1 DN 50 LG1300MM 2P  - Société Zarrouk,1.3854501064782472,2.0000000000000004,0.6145498935217533
7.375265325171015,99.96903065964695,171910.0,3229,12,2022,3,99.84515329823475,4,1,-2.4492935982947064e-16,1.0,False,False,False,True,False,False,False,False,1.75,2.923930269413629,AGENTS MOUILLANT 90349-0003    - Société Belhadj,1.5654779593838106,2.0000000000000004,0.4345220406161898
7.375270550243913,99.96903065964695,118630.0,3229,7,2022,3,99.84515329823475,3,3,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,6.0,2.923930269413629,BAGUE 22463-0000 RV            - Société Belhadj,5.148059373503676,5.999999999999999,0.8519406264963232
6.884003628331543,72.14353163361662,60787.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,ROLLER BEARING1484448-0000     - Société Gharbi,1.841694996626583,2.0000000000000004,0.15830500337341746
7.37537911061518,99.96903065964695,15945.5,3229,2,2023,3,99.84515329823475,1,1,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.5,2.923930269413629,ROULEMNTSKF 6004-2RSH          - Société Belhadj,1.3129130470652526,2.0000000000000004,0.6870869529347479
8.60205324857781,91.95121951219512,0.0,410,7,2023,3,95.85365853658536,3,4,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,1.0,2.0,CONVERTISSEUR90459-4581        - Société Ayachi,1.0310493974467274,1.0,0.03104939744672741
7.375346069997045,99.96903065964695,21649.0,3229,10,2022,3,99.84515329823475,4,3,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.923930269413629,GASKET 90207-0365              - Société Belhadj,2.578195464457312,2.0000000000000004,0.5781954644573117
8.883970727101037,72.14353163361662,0.0,8472,11,2023,3,99.9409820585458,4,3,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,6-3180155803/90503-6556        - Société Gharbi,2.037585774999972,1.0,1.0375857749999722
6.885001867542365,72.14353163361662,1938.6,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.75,2.9812866407263297,ANN O-RING 344207-1044         - Société Gharbi,2.5750178462971993,5.0,2.4249821537028007
6.768710494360386,94.11764705882352,1000.0,17,2,2023,1,100.0,1,4,0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,2.3855048859934853,2.0,vidange deux chariots toyata   - Société Hamzaoui,1.3624695228384391,2.0000000000000004,0.6375304771615613
6.711254592773056,100.0,115500.0,362,6,2023,2,88.95027624309392,2,4,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,3.0052631578947366,4.11219512195122,Bride inox DN65 PN16           - Société Selmi,1.8953934160807617,3.999999999999999,2.1046065839192374
7.002266210910211,100.0,85000.0,19,12,2022,3,100.0,4,2,-2.4492935982947064e-16,1.0,False,False,False,False,False,True,False,False,2.0727272727272728,6.0,Réservation Hotel : 3 nuitées  - Société Bouzidi,2.9381788995025464,9.000000000000002,6.061821100497456
6.41026051380159,100.0,1000.0,70,8,2023,2,80.0,3,1,-0.8660254037844385,-0.5000000000000004,False,False,False,False,False,True,False,False,3.1650485436893203,1.375,Nacl                           - Société Ben benour,1.1691394108994562,1.0,0.16913941089945617
6.884020533065302,72.14353163361662,40154.833333333336,8472,4,2022,3,99.9409820585458,2,4,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,6.0,2.9812866407263297,Roll  2776254-0000             - Société Gharbi,6.386781859710363,5.999999999999999,0.3867818597103643
6.88397556314699,72.14353163361662,413560.0,8472,4,2023,3,99.9409820585458,2,1,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,Lid2541661-0000                - Société Gharbi,1.9788557049466533,2.0000000000000004,0.02114429505334714
6.7331659134067054,100.0,1000.0,33,9,2022,2,90.9090909090909,3,2,-1.0,-1.8369701987210297e-16,False,False,False,False,True,False,False,False,2.912280701754386,1.75,30 bidon acide                 - Société Salma,2.0439602892701028,1.0,1.0439602892701028
6.884145590489016,72.14353163361662,11436.5,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,"JOINT TORIQUE19,2 x 3927       - Société Gharbi",1.858231932098449,2.0000000000000004,0.1417680679015514
7.375281212349406,99.96903065964695,72670.5,3229,2,2023,3,99.84515329823475,1,3,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.923930269413629,Gasket EPDM3820075 90602-7467  - Société Belhadj,1.871739381687553,2.0000000000000004,0.1282606183124475
6.1388724118185864,83.33333333333334,1000.0,30,12,2023,2,93.33333333333333,4,4,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,3.0052631578947366,2.5,balance de précision           - Société Ben ali,1.7555482810413081,1.0,0.7555482810413081
7.001062606634079,100.0,7050000.0,9,10,2022,2,100.0,4,4,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,2.912280701754386,1.0,Etude et prestation de service - Société Farah,0.9161957494415391,1.0,0.08380425055846086
7.004163422654238,100.0,62175.0,35,8,2022,3,100.0,3,2,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,4.0,2.8333333333333335,Bague d'amarrage   194115048B  - Société Rabhi,4.415341495816653,3.999999999999999,0.41534149581665414
6.884014076256813,72.14353163361662,46136.0,8472,11,2023,3,99.9409820585458,4,2,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,2.5,2.9812866407263297,"GASKETS 35,8*42,8*3,7 MM       - Société Gharbi",2.662314254723598,3.999999999999999,1.337685745276401
6.9118642291992325,100.0,83115.0,91,5,2022,3,96.7032967032967,2,1,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False,False,False,12.0,3.9545454545454546,ROUE DE GUIDAGE TP 2544300004  - Société Masmoudi,12.726045759002263,12.0,0.7260457590022629
6.460510209092218,100.0,1000.0,227,12,2024,1,81.05726872246696,4,0,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,2.3855048859934853,1.4390243902439024,1014215 filtre nova            - Société Ben chaouech,1.7298262225216643,1.0,0.7298262225216643
6.256463252721657,89.84509466437177,1000.0,581,6,2023,2,86.40275387263338,2,4,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,3.0052631578947366,2.3263157894736843,Souris et clavier sans fil     - Société Cherif,1.5787559153131414,1.0,0.5787559153131414
6.7113147932809945,100.0,25800.0,362,6,2022,3,88.95027624309392,2,0,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,5.0,4.11219512195122,LEMPE  HAUTE PRES. 150W        - Société Selmi,5.014069524718665,5.0,0.014069524718665072
7.002018960796496,100.0,161932.0,17,6,2023,3,100.0,2,4,1.2246467991473532e-16,-1.0,False,False,False,False,False,True,False,False,2.0727272727272728,1.1666666666666667,Hébergement 2 nuitées à Tunis  - Société Karim,1.1926291539059708,2.0000000000000004,0.8073708460940296
6.883996794903391,72.14353163361662,76722.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,JOINT   90207-0363             - Société Gharbi,0.9866282845449013,1.0,0.013371715455098743
7.004252632071399,100.0,598750.0,36,7,2022,3,100.0,3,4,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,1.0,3.125,DEMARREUR COMPLET CHARIOT CAT  - Société Rached,0.9301949444361852,1.0,0.06980505556381478
8.883970727101037,72.14353163361662,0.0,8472,8,2022,3,99.9409820585458,3,2,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,ROULEAU 350789-0000            - Société Gharbi,0.9779705721116518,1.0,0.022029427888348163
7.375262906305253,99.96903065964695,217035.0,3229,1,2023,3,99.84515329823475,1,4,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,2.5,2.923930269413629,SERVICE KIT 6-9611926581       - Société Belhadj,2.0925341894736555,3.0,0.9074658105263445
8.883970727101037,72.14353163361662,0.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,UK Repl.JSCatches 3547156-0112 - Société Gharbi,1.0059278434599754,1.0,0.005927843459975435
8.883970727101037,72.14353163361662,0.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,FILT90277-0346 / 315105-0146-7 - Société Gharbi,3.840274579351468,3.999999999999999,0.159725420648531
6.886228063444153,72.14353163361662,885.0,8472,6,2022,3,99.9409820585458,2,3,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,6.0,2.9812866407263297,315754-0113                    - Société Gharbi,5.614634146308807,5.999999999999999,0.3853658536911917
6.883975286846239,72.14353163361662,438620.0,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,SHIFT 2523268-0000             - Société Gharbi,1.0043430476367972,1.0,0.004343047636797159
7.001358622977118,100.0,33206.0,11,1,2022,3,100.0,1,4,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,5.0,2.4444444444444446,TIGE FILETEE INOX DIA 16       - Société Amine,3.523953049285386,5.0,1.476046950714614
6.884073566761152,72.14353163361662,19446.75,8472,8,2022,3,99.9409820585458,3,2,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,4.666666666666667,2.9812866407263297,90240-0223                     - Société Gharbi,4.017399302219615,3.999999999999999,0.01739930221961572
6.8839760050719745,72.14353163361662,378932.5,8472,9,2022,3,99.9409820585458,3,4,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,POULIE 0380710300              - Société Gharbi,2.037065310433755,2.0000000000000004,0.037065310433754384
6.0056425619990375,76.02739726027397,1000.0,292,5,2022,2,97.6027397260274,2,0,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,True,False,False,1.4583333333333333,1.9782608695652173,fact N° 2022020000520981       - Société Maher,1.1432765949313501,1.0,0.14327659493135014
6.884021662400474,72.14353163361662,39264.5,8472,2,2023,3,99.9409820585458,1,4,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,B.BEARING90214-0213/90603-3546 - Société Gharbi,1.930402930393237,2.0000000000000004,0.06959706960676337
6.888752487361552,96.8,1000.0,125,7,2022,3,100.0,3,4,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,True,False,False,1.0,1.3666666666666667,solution de sauvegarde VERITAS - Société Saoudi,1.0404850902014933,1.0,0.04048509020149327
6.884087802556168,72.14353163361662,17082.0,8472,8,2023,3,99.9409820585458,3,0,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,RESSORT 90335-0025             - Société Gharbi,2.4786096531159907,2.0000000000000004,0.47860965311599024
6.883980947817408,72.14353163361662,195680.0,8472,5,2023,3,99.9409820585458,2,2,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False,False,False,8.0,2.9812866407263297,SCREW  HOLDER1296969-0000      - Société Gharbi,8.361957407722477,8.000000000000002,0.36195740772247476
6.711495308127438,100.0,7750.0,362,3,2022,3,88.95027624309392,1,0,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,12.0,4.11219512195122,ROULSKF 6201.2RS               - Société Selmi,14.580929271900152,12.0,2.5809292719001515
7.025377755216943,100.0,49515200.0,215,7,2024,3,100.0,3,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,True,False,False,1.0,2.272727272727273,LABIDI CONSULTING              - Société Ben Mabrouk,1.1325159008110073,1.0,0.13251590081100728
6.883994530390653,72.14353163361662,84021.0,8472,12,2023,3,99.9409820585458,4,0,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,GALET2555616-0000 RV           - Société Gharbi,1.070573459684546,1.0,0.07057345968454598
7.008297105111671,100.0,2322.3,63,6,2022,3,100.0,2,0,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,7.5,6.2,BOITE DERIVATION 100*100       - Société Snoussi,7.267104992539982,10.000000000000002,2.7328950074600193
7.001534752192054,100.0,7000000.0,13,3,2022,3,100.0,1,4,1.0,6.123233995736766e-17,False,False,False,False,False,True,False,False,1.0,1.0,Participation catalogue Févrie - Société Rahmouni,0.8629093702431176,1.0,0.13709062975688235
7.025777634841303,100.0,5000.0,215,12,2024,3,100.0,4,4,-2.4492935982947064e-16,1.0,False,False,False,False,False,True,False,False,1.3636363636363635,2.272727272727273,04 CARNETS DE 26 BONS DE 5dt   - Société Ben Mabrouk,1.8011741540385073,3.999999999999999,2.1988258459614918
6.888752487361552,96.8,1000.0,125,2,2022,3,100.0,1,1,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.0,1.3666666666666667,Chargeur Toshiba               - Société Saoudi,2.844069562066932,2.0000000000000004,0.8440695620669314
7.375472620176459,99.96903065964695,9134.384615384615,3229,2,2023,3,99.84515329823475,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,9.4,2.923930269413629,Gasket.40M1½Silicon342850-0304 - Société Belhadj,10.495122302733888,12.999999999999996,2.5048776972661084
8.883970727101037,72.14353163361662,0.0,8472,2,2024,3,99.9409820585458,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,Vanne boisseau sphérique       - Société Gharbi,1.0067398002733823,1.0,0.006739800273382279
6.88398810767477,72.14353163361662,115070.0,8472,2,2023,3,99.9409820585458,1,4,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,EMETT INDUCTIF 90600-0459/     - Société Gharbi,1.036303077568364,1.0,0.03630307756836393
8.883970727101037,72.14353163361662,0.0,8472,4,2023,3,99.9409820585458,2,1,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,BOITE INSERT M 8               - Société Gharbi,0.983933681444018,1.0,0.01606631855598195
6.883972481648605,72.14353163361662,1139894.0,8472,3,2022,3,99.9409820585458,1,4,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,2.5,2.9812866407263297,CAB  2562736-0001/3216804-0001 - Société Gharbi,2.1878564778256364,2.0000000000000004,0.18785647782563597
5.302749022289959,6.7064083457526085,0.0,671,10,2022,3,98.50968703427719,4,2,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,11.0,7.222222222222222, ENCRIER BLEU 6/56 FORMA 3.5X6 - Société Nasr,5.983881029206085,11.0,5.016118970793915
6.749971040974263,100.0,1000.0,348,2,2024,3,90.22988505747126,1,2,0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,1.0,2.109375,MEC Labo selon ISO 17025 T-2   - Société Ben salhi,0.9346907333139824,1.0,0.06530926668601755
7.37527846395454,99.96903065964695,80733.0,3229,3,2023,3,99.84515329823475,1,5,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,2.0,2.923930269413629,SUPPORT DOLLY1484002-0000      - Société Belhadj,1.8736803751391249,2.0000000000000004,0.12631962486087556
7.376320357910825,99.96903065964695,1874.0,3229,2,2023,3,99.84515329823475,1,3,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.923930269413629,"Oring 66,40*1,78MM90459-1623   - Société Belhadj",1.0150537942358264,1.0,0.015053794235826423
6.883982668005501,72.14353163361662,167490.5,8472,1,2023,3,99.9409820585458,1,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,plongeur 2737773-0000          - Société Gharbi,3.889133903025092,3.999999999999999,0.1108660969749069
6.883971149890577,72.14353163361662,4730485.0,8472,6,2022,3,99.9409820585458,2,3,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,1.6666666666666667,2.9812866407263297,PHOTOCELLULE 90458-0601        - Société Gharbi,1.5469351425144282,1.0,0.5469351425144282
8.003644560001035,76.02739726027397,0.0,292,1,2022,2,97.6027397260274,1,0,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,1.0,1.9782608695652173,Ayedi Wahiba Restau            - Société Maher,0.9950938113276853,1.0,0.004906188672314737
6.88472373914923,72.14353163361662,2655.0,8472,11,2023,3,99.9409820585458,4,4,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,SCREW 312105-0297              - Société Gharbi,4.493025839356627,3.999999999999999,0.493025839356628
7.375312356033551,99.96903065964695,34091.0,3229,2,2023,3,99.84515329823475,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.5555555555555554,2.923930269413629,FILTRE  25 UM90415-0357        - Société Belhadj,2.2655746023061414,1.0,1.2655746023061414
6.957119945275655,100.0,1000.0,58,7,2024,3,98.27586206896551,3,4,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,True,False,False,1.0,1.0,ASSURANCE BRIS DE MACHINES     - Société Ben said,0.9454385754613182,1.0,0.054561424538681846
6.883970837674093,72.14353163361662,18087588.0,8472,12,2022,3,99.9409820585458,4,3,-2.4492935982947064e-16,1.0,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,AXIS MOD90459-7211/90600-5212  - Société Gharbi,0.9724384679840488,1.0,0.02756153201595124
7.001187977847677,100.0,262500.0,10,7,2022,3,100.0,3,1,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,2.0,2.6666666666666665,Garniture pompe KSB 44700      - Société Ghribi,1.9630765884807708,2.0000000000000004,0.03692341151922962
